,Session Id,Clicked
50268,0189ae9a-612c-47e1-89c3-68b60b379082,0.7
50269,d99bd604-901c-402c-8559-ddcff1d3f1b5,0.32
50270,087b0e67-4c94-4542-b902-044a93c3c04a,0.47
50271,a494b512-bb68-4d09-816e-69b13aa19995,0.27
50272,83f3b9ec-02b9-4d55-9898-ec7539750d5a,0.21
50273,9f41d15c-fc75-4453-aaa9-86bcedea4453,0.31
50274,cfaae677-a3f2-42d5-9cd9-2dba9375e36c,0.61
50275,e8a1529e-45b3-44e8-b300-6b5daa6a4030,0.36
50276,8bf245da-2719-47f4-82c1-aba471eaaf2e,0.52
50277,eb22b4e2-6b97-4613-bec1-47db385a9c17,0.19
50278,6cb8aefa-954a-4213-b547-035e0d8f65d6,0.77
50279,5098cafd-71bb-4afb-82c0-b55d3a7ed78e,0.8
50280,214d32f8-8370-4fdb-a80f-5e68b21861f8,0.31
50281,de641a75-59ce-4499-8e35-7aab9c866c4a,0.45
50282,7f497cac-24a0-4e3b-b20f-8472d8b23652,0.7
50283,110fab0d-8004-4e4c-b18c-4ceba0452581,0.78
50284,b79887f9-005b-48c5-890e-c90fbc439b4d,0.53
50285,8ac320eb-c19e-49e3-8871-6e1d39c17572,0.68
50286,5692b786-1785-49b1-ad71-81a27b218665,0.39
50287,8fa731a9-19e2-4b65-88f9-ac24df0a7cfc,0.64
50288,2865ac46-0f66-4b92-885e-7df02e762486,0.22
50289,2578196f-86b2-4725-b598-fa6c76d0fe02,0.63
50290,8463822e-dc35-49fa-a8d1-f540b6e72915,0.53
50291,42248672-b4fc-4b13-b71c-8479d4693186,0.33
50292,e9671bab-1ce6-484c-8c42-897aeb90b045,0.61
50293,269cb46a-52ee-482a-990f-80f0126826e2,0.66
50294,4e36a0cd-2a65-4b57-b1ce-59f7f8fb063a,0.42
50295,0a739620-2310-4bc1-94a8-86e915299c67,0.86
50296,a2e5c47b-a4dc-4727-a4e1-611e535dbfc4,0.28
50297,e6d75128-ddba-496b-b261-46be72073a1f,0.42
50298,852ad4e8-2ed5-4979-9ec8-da23535001db,0.6
50299,a9b05ea5-73bf-44dd-b642-d238194baa57,0.38
50300,b406c56a-b8d9-46e0-9241-4971b003b0d5,0.52
50301,6405d7a1-0df2-4cd8-967c-13a760c121c3,0.49
50302,c62b5b0f-433c-4508-a193-233f18194aee,0.4
50303,5d94f5ee-d6e6-4b70-aa44-7d83edb3dc67,0.14
50304,7d8ef93e-21ee-4818-9cbd-d8e88a177ef0,0.52
50305,23214004-d79c-485c-a025-ca454120fdd5,0.35
50306,176fe736-1146-4599-9a20-26a38f8659f8,0.44
50307,027a279c-854e-4b42-aea0-30da327996e4,0.33
50308,aec9b367-7239-43f9-97d7-95bbcf6d4458,0.29
50309,e8e930f2-d3b8-4ceb-a8ca-7bea692f0e4d,0.57
50310,516c7e85-4158-438c-b1ef-23245ecadd09,0.37
50311,ecf6d481-adf6-4890-a40e-1fb995df5667,0.51
50312,761284bc-beca-40a5-aea3-1b01720f0de7,0.35
50313,af64f09a-5a34-4a44-ac24-7d7c25fe0cd2,0.21
50314,124b52ae-1546-47a1-8249-a7469293054e,0.33
50315,d5afa7a9-86ac-4065-894b-a0b908e010fb,0.62
50316,3144e2bb-d602-44a8-9c7d-c85e690ed087,0.32
50317,b93b31ad-978d-4edb-8850-56e5cb574703,0.37
50318,c1043369-3702-4675-9ac1-a658ac11190f,0.73
50319,90ca84bf-a5e8-4ce0-bf16-a2492126fe06,0.26
50320,ea5277bf-a874-4677-aebb-747f5908f6ab,0.51
50321,2bd039e2-7c69-4deb-aa83-6433614f2430,0.75
50322,73fa6d65-9a06-4809-a557-52055951e1f6,0.67
50323,007383b9-39f3-4078-84bf-397596cd6d4e,0.26
50324,82f8e60f-5dbe-4f63-b245-60015029c861,0.21
50325,abf0eabb-e165-4f65-9e19-8cdf75269898,0.68
50326,90e1627e-2d92-4d05-b093-e2ed12ff0d0b,0.42
50327,ec305b5c-a24f-4e48-a9de-a723a594d341,0.48
50328,af55fd00-4083-4d47-9630-5db4b1d0043c,0.26
50329,2e04c657-a343-4b3b-ab5a-9a292c96aa63,0.45
50330,98ff4619-10b5-442b-9617-a193c64a473b,0.58
50331,54260b3e-f36d-4018-894b-ff00110c315a,0.43
50332,c986b466-abf8-4383-af02-aa6ff9234a5e,0.42
50333,8ec28c37-5501-43c7-a25d-9cc882152468,0.43
50334,4ee749d5-ce68-4ad2-977c-3bf9e32c4266,0.33
50335,e14e8fdd-7a83-4d7c-a730-bc083b147a58,0.4
50336,affea0b3-eb7d-4a9f-8b50-0561b584ec13,0.92
50337,241b31cc-9e21-48d2-95a1-997d82339a4e,0.26
50338,1fa21f02-7a63-4a8d-8476-4753826eb428,0.54
50339,695ad4f4-c1d0-4c33-bf17-d778ef32041d,0.37
50340,54c75f99-6c62-488c-b8d0-f3344081af42,0.56
50341,7c5a15c8-f19b-4ef6-a4ba-69287e669039,0.53
50342,522daaec-1ae2-4f21-a0cb-9e06162ee50b,0.38
50343,df762e14-67ab-475a-8435-78ee743dd550,0.71
50344,f1b044ff-1dda-46a9-8064-2492f080644d,0.38
50345,8654fd52-604c-44fd-8c6e-0398cf752507,0.46
50346,11ef07f3-4920-4780-8522-f44a78d7c9a0,0.55
50347,9768fbaf-e5f0-4355-8ada-684e6fbad86c,0.81
50348,360773bb-96cb-42d2-8779-6f6a0a85f353,0.4
50349,23cd33db-bf0b-43ed-bbb2-f41cc479fccf,0.55
50350,2e4ec48f-981b-4b84-b697-a21c3b6efb4e,0.64
50351,73e6673a-8630-416a-9cd0-896e50f11bf3,0.46
50352,c1ec7da5-d324-42ae-a752-13af7e175ce5,0.54
50353,a0d1526b-c6ef-4e10-8518-fa0a3344f16a,0.32
50354,fa474fd8-af51-4ce8-9cde-e881f5eb4a13,0.39
50355,fcfde7d1-2a58-43fd-83f9-ea9ad664cad6,0.26
50356,7d513c38-b42d-4a5a-95f4-85382eac54f0,0.44
50357,8998dd72-270e-4b37-bf9a-ce604c8f226f,0.48
50358,65b496f5-a376-4fb4-a01c-a50efdc7ab1f,0.32
50359,e1eb1d4d-45f7-473f-99d9-8f11cb5bae9d,0.4
50360,2eac9d1e-e9fe-4896-9bcc-818666918e6d,0.31
50361,00bce39f-a0bb-44c0-81a8-0c22f7c42af3,0.55
50362,e7f25bd9-e5a1-4685-9ad5-ae8a306e8b66,0.64
50363,e4f4acc9-1f54-4454-ac82-4551cd2c56cb,0.25
50364,ca762d94-4aec-4a1e-9a49-e1c82fe7d4dd,0.31
50365,d863547b-ecb5-4d1f-a465-8cd862507034,0.46
50366,c107cb9f-4fd6-4c15-87cb-a2b333f74a0a,0.64
50367,8fdf6bcd-6447-42ad-9a6f-4a5715d34cd6,0.44
50368,8c9350f4-32da-4ac5-b4c2-13f91abef4b8,0.54
50369,2df6e45c-63f6-46e0-9a9d-53cf06ab1b07,0.46
50370,cc9740ff-cb0f-41db-875a-82dd127fa855,0.49
50371,fae9b411-4a4b-49c3-9a3a-91d877cd18fc,0.41
50372,ba2c5540-3219-4fe7-bbf5-95d8dc0e8f72,0.38
50373,8d5bf96e-66b6-44af-ac3f-3f0628fa2026,0.34
50374,888a3486-1d1d-4a39-b507-2383ed3f6bb6,0.59
50375,27329c64-c353-4191-ab49-da7f74a056e3,0.39
50376,ddd3ee32-c26d-47c4-b9df-f31e008b9bcc,0.29
50377,6cffe040-778d-462e-8a20-961a84b5ff7e,0.6
50378,472b7d52-04d7-48c1-b7b1-9435c52e32ec,0.43
50379,2306e95c-0fbc-4349-9143-8c9f2cd2459e,0.29
50380,b094f4ea-32a5-4f38-a2fb-9eae76d63378,0.61
50381,54541600-4af5-4f3f-aeeb-a2b7d544d9a8,0.7
50382,3d8468fc-84b8-4edd-9911-8877295fab21,0.51
50383,0a2cda97-2675-4928-84a4-06baa4315166,0.47
50384,c55e57ae-6864-4466-832b-5c63cd045cf9,0.2
50385,4920b1fc-ac93-4b1c-a23b-64378701b3f6,0.49
50386,29216fd3-20c4-41a7-bc2e-9803662fb222,0.8
50387,978eedad-3780-46d1-9778-89f1b83491d0,0.98
50388,42d64ad9-1922-4b33-95b3-bcc5ba800eb5,0.26
50389,2b4e71b4-2997-4b93-b672-d21425f7075e,0.44
50390,a17fc9f9-e363-489c-b814-f4eb3323abb6,0.37
50391,c245c25c-4af0-4a9b-b790-bdcecc7f9184,0.34
50392,ddf72280-05d6-4222-907e-09d5965da6a1,0.34
50393,0018b79c-8b24-408a-81fe-a3dd0d522f47,0.15
50394,a70a42e8-cbe5-4e65-92a7-a09cc8f5612b,0.33
50395,f22ce51c-a4a8-4580-bf7d-8739d7c3ae72,0.49
50396,07f2ff26-4e60-427d-b6d1-ffd1c77707c4,0.16
50397,a5a74e0a-45c7-4e0b-aea7-a3d7b5defc0b,0.41
50398,fb9c0e38-de22-4b45-b3c1-a7a103148644,0.41
50399,cf8211cd-8bf0-4beb-b413-3fd24407149c,0.46
50400,adf36e61-c900-42c3-8bd7-d911730bfbc8,0.23
50401,b0eab9ff-9eeb-43ac-9302-910983f09f83,0.26
50402,393362aa-4625-4676-981e-59427db714bc,0.47
50403,1206a5de-16b8-4f61-ab54-01c5b53faa93,0.47
50404,94ec587e-d892-4979-a2c8-399ac5c478af,0.71
50405,48b74ad3-6f11-45b8-918b-0ab33ba02c21,0.36
50406,30b20cf7-9707-4ce5-95fd-203409b149a0,0.53
50407,da8d8083-ea62-40ef-b9b3-1ac28415de6e,0.26
50408,84fddc51-d84e-492c-9773-95f177f5881b,0.55
50409,0bba018a-80da-4fe6-88ed-c15fde5d6b62,0.4
50410,800374e2-c885-41fd-b7a7-3111d2f19534,0.27
50411,6a2fd295-3f70-4fa4-a758-4f7ee16dd151,0.35
50412,a43ab1e0-c232-40ab-964a-5b4c5254c9b6,0.41
50413,e88aa427-27bc-4910-9381-d8c5cac9b6ab,0.62
50414,d5c142f3-f20b-4392-b477-20347f2287a9,0.25
50415,a3a89f84-86a2-4ddf-8e52-6d44478de831,0.27
50416,7441b38c-481e-4260-9119-c1357c452ab2,0.38
50417,d0b91b16-7fb4-40ec-8c2e-5499bdb0cb00,0.39
50418,b8197a65-bc99-447e-8358-d448438a73e0,0.26
50419,343cad62-2151-41e0-b2d8-db5e41140c8a,0.33
50420,d626417f-56d3-430b-b387-74ae8de08c2a,0.75
50421,feba5b19-ed64-49e8-8e2a-eff4a39edd02,0.34
50422,7675fd9c-aa56-4cc8-8e4b-b11204e33a7b,0.4
50423,22624453-ec8d-458e-8227-7fc5ca8f0f8d,0.46
50424,436da96c-3021-4144-be26-982273c30956,0.62
50425,11f7d065-0104-4b71-a417-a257260f48ad,0.74
50426,f34a2058-5ac0-49a2-b2df-d70377af650d,0.56
50427,4830ad1e-43bd-4c59-b77b-5ff755ae0dfb,0.67
50428,8afb00b5-520c-4275-9844-f562dac8ee1b,0.58
50429,d029c8b5-1ad4-4b86-9151-4c67fc5d614d,0.26
50430,657f8e46-f96f-40f0-afe3-732aee6abfd6,0.41
50431,5dd4010d-fcb2-4b87-9776-0b482f7d5daa,0.32
50432,1554ae19-51fa-4b5b-aef3-7152c06ba558,0.33
50433,0fd8fcc7-81ed-4578-b6e7-c2fcd4a3ed63,0.67
50434,fc7312c3-f75c-415a-aabf-e072814702d3,0.27
50435,18349160-ea8c-4675-b066-a97787f1b405,0.5
50436,fbd6189f-3fe5-43f9-a2f3-5adb911c2d4d,0.24
50437,c2f31854-acf9-49d7-8c7d-72a9c9a2bbdd,0.26
50438,17533128-9219-47ae-b9b2-2f34f96fa519,0.41
50439,0d5c840c-11c7-42d3-bfb5-e6ed88bbe846,0.41
50440,4074f3b5-0b74-481f-8721-67443a717929,0.7
50441,cd47fb75-23ca-4728-8585-4f5d177475ad,0.55
50442,3bfd08af-438b-41a2-87c4-6e1578c395a1,0.34
50443,8ba6f679-5c5f-4c87-8381-411fc7821614,0.39
50444,5c54a498-1949-4eb0-8e0c-cdc38edc9dce,0.24
50445,4973bf07-98ca-45a3-b361-313c728bffb9,0.79
50446,340c47fa-33ac-43bc-a3c3-2b663639c79f,0.27
50447,198bb662-b8b6-40e4-9495-9b1405038cfc,0.62
50448,3cdda9a5-be8a-4984-bffe-7a893a6670fb,0.47
50449,e1f6fbf4-d970-48e4-a3a2-a19a26f8e784,0.45
50450,383d45ca-e4f5-414e-9eab-2c89bc90e5b6,0.39
50451,f8e601dc-c2f6-41e1-b199-7c8d01a24afb,0.38
50452,ee0fada5-f695-4344-afc1-b1488bb7e85a,0.36
50453,629c0fed-eb39-4bbe-acb2-28edba0226ea,0.69
50454,9f1a89b8-4145-4296-abf1-cd4e8dc5c9e9,0.47
50455,1cc64a03-ee56-4964-8799-94425294ee0f,0.43
50456,e728ba0b-907a-4949-ae09-88c0632935cc,0.29
50457,c8e7e9cc-1f1c-4d3b-9e72-91b37f9c7cd0,0.24
50458,964522de-152e-464c-9810-9cdb37509ec8,0.63
50459,2e925664-9c2a-4e2f-b42a-ef621dfbdc8c,0.4
50460,045cf66a-986b-48ea-b729-a9d4d443e0f8,0.63
50461,3b3d79bc-bb1e-4d7b-8c0a-00807f2251b2,0.64
50462,3a507fb2-f1a3-450c-b524-71bd1288aff8,0.53
50463,61e1b72b-3b72-405a-a882-582f3727059d,0.36
50464,1ae5deb4-c04d-4049-8cff-9c2c1fc02495,0.61
50465,3ecc28e6-a660-46e9-8303-0a5184c44e54,0.31
50466,22e8b99e-6638-408c-a464-f9c93186aa9d,0.4
50467,b79f6604-de7e-47e9-90b8-61ba058e4686,0.46
50468,7c12e286-3be7-4d81-a3c2-8a59d7d74849,0.86
50469,6936293d-a767-4862-b008-ffa50d1397ee,0.5
50470,bbfd3d8f-6cdb-43ff-b5e3-6660c8ca6037,0.68
50471,661ae770-7f17-4668-aa5a-29b34bef5722,0.17
50472,5759c22d-5cf6-46e2-a1cd-a3d571bf8b4d,0.58
50473,338f7ebd-63f2-4161-983e-5e93736acf75,0.44
50474,f74ed5ee-8e34-46df-b162-2f5d5517ed3f,0.53
50475,fb43b995-861f-4738-8c9e-11abf09a7494,0.53
50476,c43d8243-0f84-4278-865d-a25e7f445e19,0.52
50477,6a14b7af-30ed-4f87-bf71-1cfd487066da,0.49
50478,80eab734-d084-47cd-93bc-bf5fb72e8f01,0.48
50479,27b29265-98bf-4c31-b323-3392604dddda,0.36
50480,dfbdc68a-a23e-4bf6-9157-ad8b17dbb290,0.64
50481,46db2dd4-df7f-4b22-bfd4-ed116c2aa2d6,0.59
50482,88853a6b-2ee2-498d-a2ff-1bc4246569cc,0.22
50483,d23fec76-01f0-49fe-9af1-76ba6481bba7,0.35
50484,b6faa93c-29b7-453d-bf7d-14c0f681483e,0.39
50485,e9e3d103-2cdc-4563-8b77-fcd7fe849244,0.57
50486,293d9cfa-5663-46c5-9716-084855bfaaa9,0.37
50487,af72fa01-9c8d-442c-a19b-0b45c511b21f,0.33
50488,c31f5ba2-a638-4cd9-9ce8-c7bd0443cb9b,0.4
50489,c480b1dd-38af-4d0a-ac61-c00a90302dfc,0.35
50490,0747e23e-72c7-4b90-adda-557744ca8379,0.36
50491,c2041076-92df-4627-8900-9d8cfed5fd0c,0.57
50492,57e731b4-a678-473c-aa6a-1b73509049a2,0.53
50493,b841e4ab-1227-4150-8a81-b2041271c1ea,0.61
50494,f1a47694-0b43-4cd2-8a4b-a382b3a71c8b,0.77
50495,d5f21ac9-967a-4991-b20a-c7f2c3ef13a3,0.74
50496,b70601d6-5211-4612-995f-aad36e360d20,0.38
50497,9c754fec-2e0b-41fc-a832-a2c47add17b9,0.52
50498,07735431-62e5-4fb4-82c8-42561609608c,0.92
50499,6ab298ea-b804-4dbb-83b1-4ecaeb411a1c,0.27
50500,8d675f88-da5d-4092-acf7-f1346ed74d65,0.3
50501,7f7433dc-3ea2-47ef-9f85-9d5a079c0993,0.38
50502,8721b9c8-d502-4e39-a4f1-733216110265,0.57
50503,e2587ce9-99a0-4783-954f-eafdf8d2b813,0.64
50504,a3269e48-d91b-440e-bbf2-d3c80182cd2e,0.22
50505,218491d5-3688-4d18-bcc2-fc28d638fd21,0.68
50506,116be772-5449-4a5b-992d-415596382f89,0.29
50507,6146f897-c0d8-4fdf-b69e-18ea4da35b4d,0.41
50508,d6804deb-9f71-4361-83c7-72dba281da3c,0.57
50509,36be4f88-4673-4c59-bab4-ec86ab1b9920,0.25
50510,5e84ac66-2282-4afc-a719-ddb159cf121c,0.16
50511,a2a9c4ed-7b61-4214-b0e7-68f18813b396,0.37
50512,de11c7c2-92f3-46a7-af1a-557768c6b138,0.62
50513,200b2a55-a955-4e8f-a731-4fd8503e2f37,0.96
50514,4f23a3f8-e043-407f-bba0-c439b6d78ef2,0.64
50515,c74c088c-bbc5-4eb3-95cd-5590b1d09296,0.52
50516,c8972718-1c8c-4e06-ad89-ec6f5a896c2e,0.45
50517,b276499f-db3b-4d93-bb36-faf4abbb3a2f,0.37
50518,9b2ef3f8-806e-4c08-a861-638ccce43d1a,0.18
50519,d6d0e2ab-9ced-4238-9ab0-d78a89b677ae,0.36
50520,6b411bba-f5dc-403f-a1f3-17f24636df0e,0.27
50521,c289e073-d6b9-48c4-95cd-b1eaf2316727,0.3
50522,8f315437-1b07-4f0b-8196-d31a7a9aabdb,0.45
50523,5217b064-9ca3-4aca-a4f4-383ffd8dff3f,0.3
50524,d73d7994-9f2a-4a5b-b7c6-58c33cff394d,0.45
50525,9c1531c9-bac5-47f5-a19a-80d1eb80ed7d,0.35
50526,0270e360-0bc6-45fc-9a11-ddf654aa2270,0.28
50527,9242a31e-e41d-4f87-8d89-354c0029908c,0.49
50528,60b86cdf-b54c-4f91-bc41-435094745c45,0.44
50529,22903c2f-6d59-4afb-b3bc-fe52d400b59b,0.22
50530,fd17515f-2f09-45f7-bfde-38b4921d3685,0.41
50531,19e84346-6773-4fda-b971-3640f09a3f1e,0.68
50532,6e71f4f8-b357-4343-8272-81a99ea23f34,0.26
50533,0b7f0123-d64d-45af-91eb-da68e091efa4,0.31
50534,c7c8d698-512a-4e67-bb78-dd8c043884d9,0.64
50535,4c615ece-1566-4ca5-a37b-4ea0354e232f,0.66
50536,4e27c232-be5e-4f12-8345-c7faa6a3b535,0.3
50537,617205b8-85be-493c-8a50-1868dcb4988a,0.52
50538,c9bd61c8-676a-448a-92db-51c63e2119de,0.24
50539,ad7220cc-ac23-49c9-9385-c426204cbbd6,0.3
50540,5b895c9d-5be6-4aea-b2e2-01d141637526,0.34
50541,37665339-5569-457c-aeb5-4168211d45e3,0.53
50542,57fa67c7-514c-46ae-9bc4-d156f636651e,0.46
50543,a324d113-a8bb-4185-97af-961255388ee8,0.56
50544,ceceeee3-92f4-491f-bf08-519755b4bb7b,0.31
50545,392db6b7-8fea-4995-b0b5-0b9aff70f12f,0.17
50546,363b21ff-aec7-4dae-96d3-05235fd879b3,0.42
50547,950de679-2ebe-43de-a2da-ec661a0a5e51,0.42
50548,d6b6ecf9-1de4-4343-99d2-76a1235b1178,0.5
50549,177ddb58-17b2-4b31-9d3f-9737943e2ca8,0.17
50550,062814eb-fa49-4f75-8a54-d2b1ff699121,0.24
50551,6fb84743-573c-48c1-a4bf-3e6d649fb385,0.36
50552,edfc96d5-b8af-4501-a7db-72fd27f8eaf7,0.35
50553,bb0617b7-997f-4799-be6e-edfdd2f13b5f,0.25
50554,5afd2f0b-b1b2-499c-b609-b1661fc8291e,0.21
50555,4b79f61e-6d1f-4c7b-ba01-5f715cd5d8ca,0.19
50556,ea30ab7d-3ea7-4963-aa66-d141000f79fc,0.25
50557,0ea30f69-121d-4077-85bc-9f02cd103a87,0.39
50558,a4ff0aa4-6fa7-4a16-9c27-30ae11d6063d,0.33
50559,d4de7f2a-cc3e-433c-af2a-7ea21ecbae9f,0.41
50560,78cbadd3-27bd-430c-8d99-7999a3ee0145,0.47
50561,dbb229c1-9f65-47f7-bb66-d0cd5466e52f,0.35
50562,86fb76d8-2225-40ee-978b-570b9b085fb2,0.51
50563,14fc5d77-61d8-4591-b026-74bdbcb72877,0.6
50564,cd68371c-f760-4c44-90f3-417032ee0441,0.35
50565,4b36be57-1a48-4f6b-a22e-b48f1a8243ed,0.51
50566,6d44fac5-9c4d-4374-80d0-4eb2b4a92514,0.4
50567,300733ab-d0ad-42bf-8706-d82ddbf5a5b5,0.65
50568,d4c4adb6-8032-44c7-86cb-ac3ea871e10c,0.49
50569,b65250e3-e47d-4775-bf02-4abc2559a152,0.2
50570,b89117e0-b736-41b6-aec4-c4cb2a736ccf,0.37
50571,3f5d0845-e1ed-49b5-8d3c-8e9a33a91188,0.45
50572,e936b5d2-a65b-462e-8f4c-0faf6ec275d8,0.28
50573,5913f94c-58a1-4cdc-9b7b-823ff6fc6bad,0.41
50574,0006868d-e807-41a7-8412-9de683ed199b,0.48
50575,4c08d354-a8b0-4692-bfb7-691795b9e4cc,0.48
50576,21fe9d42-da2d-4c3b-a2af-5c1641036877,0.56
50577,49391e93-edc2-40ab-8261-6af96ea3a3ce,0.32
50578,7762d915-625b-44d1-8b8a-49354b32e737,0.38
50579,d0a41935-b0e8-4065-aee2-e12cbcf116ce,0.26
50580,af1c5540-2c01-4a01-b243-b7d6db907c7f,0.23
50581,7f65d323-d1d4-4597-be87-1d54027dcb35,0.43
50582,48f2514d-5ad3-41bd-ba6c-b8354ddf886f,0.43
50583,9ea83fe4-99fb-41ba-8158-663010c2f632,0.31
50584,926e7816-3044-44be-af69-98eca4945332,0.39
50585,23b26951-9307-443c-b970-ce20ec534b86,0.6
50586,b598d8e8-52f5-4311-ae4b-71fb329ee4f1,0.5
50587,9c3464a6-2824-4a38-a9d6-797c0724c631,0.57
50588,d2fbc51a-c0ab-4370-b295-cf3194815842,0.4
50589,e5110ce7-ec3a-4b31-8cd3-7a48fd9e8fe7,0.28
50590,85e716cc-c012-48f1-a1ab-221f9d12c48d,0.41
50591,ba35b90f-d9a3-4b53-8bd3-458124edf950,0.46
50592,840d0e13-5faa-40ec-bd34-80ecae6e59c7,0.57
50593,3251db66-d3e3-49c4-8196-8a3242bc2dbd,0.76
50594,1cc8e7c2-3103-420e-a416-ebd4c3f60055,0.57
50595,dff9f674-83fd-4b87-a9fe-068898970ee8,0.35
50596,80779f6b-045c-4643-ad57-f4cbdadd32f8,0.38
50597,af08a4e2-d330-4b11-a791-1ad5d5004b40,0.55
50598,e9eda7aa-e7ee-42ee-9378-95f0338d89fe,0.49
50599,fddfe2ae-5cdd-4d9c-9879-004f274170c7,0.19
50600,da2e8b2d-1477-4679-8843-4b11948b43c0,0.37
50601,cf7d0059-ff8a-475a-beff-f96d763f37e0,0.2
50602,e3a9fb76-83aa-4dec-8f91-107569130b59,0.49
50603,47320574-17a7-4eeb-af1d-b4dcfe32e4ea,0.45
50604,e0533d2c-b3c8-4b69-a594-f6de5eaee009,0.37
50605,6860f193-acbe-42b1-b224-3477bf63a469,0.62
50606,3c513cc7-63dc-4def-b768-bfe1682f7cc8,0.5
50607,e95027e4-6496-410e-9556-0227e76a9cd6,0.68
50608,c2e4597a-d642-4115-a609-1b17bfd70d43,0.62
50609,927b0206-2058-4227-949b-65ae262da6c3,0.33
50610,a1517965-83c1-48c8-893b-ddff9cb6aca3,0.67
50611,3ddfaceb-9744-4758-b3ba-1d5ea16d4108,0.13
50612,99e9aeac-e384-4bb3-b4f1-b0283ef9d2df,0.31
50613,590f0200-cdaf-4ee6-888d-cd79da6d7502,0.48
50614,8dc807d1-2c9d-47a1-a1b3-65af08dff67a,0.26
50615,9820cd53-faff-4427-8aa5-b84206b44d5e,0.5
50616,96b63083-6261-47c8-b839-eda75b231399,0.28
50617,30f8630b-ad78-431b-8b40-511824b3cd06,0.65
50618,66755a5b-e0d9-4c42-b9bb-d83239fa25b0,0.17
50619,e5f89893-c6d9-4e1d-8ec6-f0d379c26b4d,0.35
50620,ff1e5c42-15db-40fc-a5b5-5516c64c0251,0.39
50621,404a45c3-1c5c-42c3-aed7-317f8e5242df,0.25
50622,551e4428-c3cb-4ff8-98d0-142c3642a20c,0.41
50623,37f3ab96-8fd7-4587-b39c-a070890d49b2,0.26
50624,63fe7c8e-4168-4264-aedd-7c910f53a838,0.51
50625,588d86b1-9409-4692-ab96-f4456b805aa4,0.44
50626,eb3ea3a8-36cc-4aa1-a8a2-1ac96d734d8d,0.35
50627,b41901b2-ae45-4f22-a527-ae58cd6f83df,0.62
50628,45c10507-6583-448f-bea6-297a25bcde3a,0.41
50629,6be76334-81e4-4525-8b49-47043ff2d21b,0.34
50630,5aad84e8-9a7f-4d85-be86-e699e2a214f3,0.33
50631,40e31cd5-9ee9-4376-aa72-aed0628ed28c,0.58
50632,757a425f-6518-4aa2-9071-256e38715942,0.21
50633,ddc60f48-199f-4c83-908d-6999b5db4102,0.53
50634,757c6d49-3d08-4389-b96c-2148b13cbbda,0.31
50635,e3639278-db3e-40b2-ba2f-4ae3f7e217cb,0.81
50636,af9dce48-fd09-49e2-9708-b8340a9de3f3,0.56
50637,c3ab3b8f-18c1-4344-a492-b6c0c835dc73,0.53
50638,0caf5b20-4575-47c2-ba7c-b4b401e9c823,0.38
50639,1af45bca-3f62-49c4-b8a2-e9bf598b2698,0.26
50640,1ac96c0f-b9b2-4716-b236-ed8e111a1025,0.57
50641,c089536b-7b91-4054-818e-aaf19c41f50a,0.57
50642,921f72ea-08ad-45c1-b477-58f95072c10b,0.55
50643,8473d0f9-fe1d-482a-9abb-44a3ac33d48e,0.28
50644,d2b16484-90b6-4ace-a6f3-480b2e838bf6,0.89
50645,0b61b6a2-b3e5-4bd4-8323-e61be90e779b,0.27
50646,0d6038eb-f241-43e4-ac06-f8cf5e53f086,0.3
50647,00d43320-a978-4e27-bc98-9893cc5005c2,0.29
50648,ecfe95f3-17e9-4091-b473-e503467376c2,0.34
50649,cd3b0547-e3c7-4c5d-bf41-0f381f0b3c53,0.84
50650,be4e697a-81d7-426f-a00b-3a66cb73b310,0.34
50651,76091b71-8035-4371-b51e-f0527a5b2c02,0.52
50652,fabe39d4-dfb1-45ae-bd20-dab0942690bc,0.26
50653,d47b526b-d4d1-4a65-948a-160a8b481448,0.45
50654,b70cfbbc-04a4-4512-be8e-3be6f84cda1f,0.43
50655,81abd5c2-5cbd-44e6-9555-bfe60de476d4,0.41
50656,c30f30c2-2433-452b-8d35-2751e4dcd6d4,0.36
50657,2a3415b3-e27d-4c2d-9fef-1ca1d77d5fb7,0.59
50658,5791302e-d8d5-46fc-922c-a56939faf0b8,0.62
50659,efdac828-fb2f-4626-bf71-582401c49956,0.44
50660,f625687f-3528-440e-986e-9efb3e2b5b92,0.33
50661,5631f13c-0012-49dd-9449-45be77feab0b,0.38
50662,804be8af-a366-4b30-bf93-1bc34d590f4f,0.36
50663,d88e969e-0569-4375-86c7-ae3472e1ae59,0.31
50664,4e1fcc56-835f-4eff-a192-6a14d4bcb399,0.29
50665,801a270b-45e1-4042-9b25-8472efc85a00,0.68
50666,6973bbf9-d8f0-4027-9909-273f4738b383,0.43
50667,47547c7e-62b6-4ab8-a679-fee19f88c2a4,0.28
50668,0f53277f-0022-4350-8eb5-564a91785246,0.33
50669,53bbda58-6892-4963-99aa-058f0396cff6,0.42
50670,299904bb-1cc1-4ad9-a96f-78045e101aa3,0.41
50671,81b54e00-2d28-47d3-b942-3894302f9c58,0.89
50672,3801c071-b4ee-4fd2-9954-c1f762c222b1,0.34
50673,83e6ef61-39ec-42cc-9e6f-acd72cf10243,0.34
50674,ca8b8299-9651-487c-b3e6-2feae37ba6c5,0.52
50675,ef78fe18-d2db-4ac2-913e-333ef3d4f18d,0.47
50676,485fec6a-c6f0-4e96-9811-f85655d53caa,0.43
50677,caaab3cc-b30f-4e18-8e4c-fd245ff21bed,0.35
50678,62f61bd5-104a-4194-930c-58b86c34e357,0.49
